,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
0,"TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.426","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.245",0.72895567037,0.373503329883,0.948580603916,1.1833035525
1,"TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.245","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.245",0.72895567037,0.373503329883,0.948580603916,1.1833035525
2,"TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.426","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.245",0.72895567037,0.373503329883,0.948580603916,1.1833035525
3,"TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.245","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.426,TWOWAY.1DUQ.7.euler.245",0.72895567037,0.373503329883,0.948580603916,1.1833035525
4,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.399",0.746765802841,0.670373868055,1.4191299011,1.05071264895
5,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.399",0.746765802841,0.670373868055,1.4191299011,1.05071264895
6,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.399",0.746765802841,0.670373868055,1.4191299011,1.05071264895
7,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.399",0.746765802841,0.670373868055,1.4191299011,1.05071264895
8,"TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.50","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.50,TWOWAY.1DUQ.7.euler.297",0.711249470524,0.522622167172,0.780750435389,1.14920136098
9,"TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.297","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.50,TWOWAY.1DUQ.7.euler.297",0.711249470524,0.522622167172,0.780750435389,1.14920136098
10,"TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.50","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.50,TWOWAY.1DUQ.7.euler.297",0.711249470524,0.522622167172,0.780750435389,1.14920136098
11,"TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.297","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.50,TWOWAY.1DUQ.7.euler.297",0.711249470524,0.522622167172,0.780750435389,1.14920136098
12,"TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.10",0.572383145306,0.187838777151,1.31690651908,1.71280128727
13,"TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.10","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.10",0.572383145306,0.187838777151,1.31690651908,1.71280128727
14,"TWOWAY.1DUQ.7.euler.181,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.10",0.572383145306,0.187838777151,1.31690651908,1.71280128727
15,"TWOWAY.1DUQ.7.euler.181,TWOWAY.1DUQ.7.euler.10","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.10",0.572383145306,0.187838777151,1.31690651908,1.71280128727
16,"TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.204","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.228",0.606391221249,0.151911219149,1.05925150238,3.67364466051
17,"TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.228",0.606391221249,0.151911219149,1.05925150238,3.67364466051
18,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.204","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.228",0.606391221249,0.151911219149,1.05925150238,3.67364466051
19,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.391,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.228",0.606391221249,0.151911219149,1.05925150238,3.67364466051
20,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.92","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.440",0.710157984579,0.560273570302,1.02394528604,1.14062061255
21,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.440","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.440",0.710157984579,0.560273570302,1.02394528604,1.14062061255
22,"TWOWAY.1DUQ.7.euler.457,TWOWAY.1DUQ.7.euler.92","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.440",0.710157984579,0.560273570302,1.02394528604,1.14062061255
23,"TWOWAY.1DUQ.7.euler.457,TWOWAY.1DUQ.7.euler.440","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.440",0.710157984579,0.560273570302,1.02394528604,1.14062061255
24,"TWOWAY.1DUQ.7.euler.256,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.256,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.173",0.746101712326,0.736368406579,0.884968449827,1.02607045373
25,"TWOWAY.1DUQ.7.euler.256,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.256,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.173",0.746101712326,0.736368406579,0.884968449827,1.02607045373
26,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.256,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.173",0.746101712326,0.736368406579,0.884968449827,1.02607045373
27,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.256,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.173",0.746101712326,0.736368406579,0.884968449827,1.02607045373
28,"TWOWAY.1DUQ.7.euler.63,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.63,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.425",0.612943698512,0.345269002186,0.984403791396,2.09824280895
29,"TWOWAY.1DUQ.7.euler.63,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.63,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.425",0.612943698512,0.345269002186,0.984403791396,2.09824280895
30,"TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.63,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.425",0.612943698512,0.345269002186,0.984403791396,2.09824280895
31,"TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.63,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.425",0.612943698512,0.345269002186,0.984403791396,2.09824280895
32,"TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.40",0.623671332139,0.637709031846,0.78406023468,1.31304528953
33,"TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.40",0.623671332139,0.637709031846,0.78406023468,1.31304528953
34,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.40",0.623671332139,0.637709031846,0.78406023468,1.31304528953
35,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.20,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.40",0.623671332139,0.637709031846,0.78406023468,1.31304528953
36,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.228",0.730165436917,0.671338908408,0.740141994924,1.11718752455
37,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.228",0.730165436917,0.671338908408,0.740141994924,1.11718752455
38,"TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.228",0.730165436917,0.671338908408,0.740141994924,1.11718752455
39,"TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.228",0.730165436917,0.671338908408,0.740141994924,1.11718752455
40,"TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.16","TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.445",0.670349684757,0.554961523746,0.850394892327,1.26181060158
41,"TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.445",0.670349684757,0.554961523746,0.850394892327,1.26181060158
